id,language_comments,language_languagecode,language_read,language_speak,language_write
cv43248.xml,[resume_language],pt,true,true,true
cv44074.xml,[resume_language],pt,true,true,true
cv44361.xml,espanhol fluente  ingles intermediario,es,true,true,true
cv44361.xml,espanhol fluente  ingles intermediario,en,true,true,true
cv44361.xml,[resume_language],pt,true,true,true
cv45207.xml, ingles intermediario (boa leitura e,en,true,true,true
cv45207.xml,[resume_language],pt,true,true,true
cv44171.xml,ingles avancado para leitura  escrita [and] ingles instrumental avancado para a,en,true,true,true
cv44171.xml,espanhol basico para leitura e,es,false,true,false
cv44171.xml,[resume_language],pt,true,true,true
cv43893.xml,ingles (intermediario)  espanhol (basico)  alemao,en,true,true,true
cv43893.xml,ingles (intermediario)  espanhol (basico)  alemao (basico),es,false,true,false
cv43893.xml,ingles (intermediario)  espanhol (basico)  alemao (basico),de,false,true,false
cv43893.xml,[resume_language],pt,true,true,true
cv43985.xml,ingles  avancado; espanhol  intermediario.,en,true,true,true
cv43985.xml,ingles  avancado; espanhol  intermediario.,es,true,true,true
cv43985.xml,[resume_language],pt,true,true,true
cv25629.xml,[resume_language],pt,true,true,true
cv44442.xml,[resume_language],pt,true,true,true
cv43315.xml,[resume_language],pt,true,true,true
cv45413.xml,[resume_language],pt,true,true,true
cv44113.xml, ingles basico,en,false,true,false
cv44113.xml, espanhol basico,es,false,true,false
cv44113.xml,[resume_language],pt,true,true,true
cv44539.xml,[resume_language],pt,true,true,true
cv39464.xml,[resume_language],pt,true,true,true
cv39588.xml,[resume_language],pt,true,true,true
cv45060.xml,ingles avancado,en,false,true,false
cv45060.xml,- espanhol intermediario,es,true,true,true
cv45060.xml,[resume_language],pt,true,true,true
cv44538.xml,[resume_language],pt,true,true,true
cv42127.xml,[resume_language],pt,true,true,true
cv45182.xml,[resume_language],pt,true,true,true
cv44229.xml,ingles avancado,en,false,true,false
cv44229.xml,espanhol intermediario,es,true,true,true
cv44229.xml,[resume_language],pt,true,true,true
cv43068.xml,[resume_language],pt,true,true,true
cv45614.xml,[resume_language],pt,true,true,true
cv42812.xml,ingles - escrita - avancada;,en,true,true,true
cv42812.xml,[resume_language],pt,true,true,true
cv45319.xml,- ingles: avancado (leitura  escrita e,en,true,true,true
cv45319.xml,[resume_language],pt,true,true,true
cv45389.xml,[resume_language],pt,true,true,true
cv44201.xml,[resume_language],pt,true,true,true
cv44256.xml,[resume_language],pt,true,true,true
cv42358.xml,ingles - intermediario,en,true,true,true
cv42358.xml,espanhol - basico,es,false,true,false
cv42358.xml,[resume_language],pt,true,true,true
cv45816.xml,ingles intermediario (leitura  escrita e,en,true,true,true
cv45816.xml,espanhol intermediario (leitura  escrita e,es,true,true,true
cv45816.xml,[resume_language],pt,true,true,true
cv45552.xml,ingles (fala basico)  (leitura intermediario),en,true,true,true
cv45552.xml,[resume_language],pt,true,true,true
cv42253.xml,[resume_language],pt,true,true,true
cv44471.xml,[resume_language],pt,true,true,true
cv43529.xml,[resume_language],pt,true,true,true
cv43330.xml,[resume_language],pt,true,true,true
cv44510.xml,[resume_language],pt,true,true,true
cv39720.xml,[resume_language],pt,true,true,true
cv43653.xml,[resume_language],pt,true,true,true
cv40326.xml,portugues nativo ingles pre-intermediario espanhol,pt,true,true,true
cv40326.xml,portugues nativo ingles pre-intermediario espanhol pre-intermediario,en,true,true,true
cv40326.xml,portugues nativo ingles pre-intermediario espanhol pre-intermediario,es,true,true,true
cv44445.xml,[resume_language],pt,true,true,true
cv44139.xml,[resume_language],pt,true,true,true
cv44082.xml,ingles (intermediario/tecnico) - centro interescolar,en,true,true,true
cv44082.xml,[resume_language],pt,true,true,true
cv42842.xml,[resume_language],pt,true,true,true
cv45954.xml,[resume_language],pt,true,true,true
cv39587.xml,[resume_language],pt,true,true,true
cv43393.xml,[resume_language],pt,true,true,true
cv41112.xml,[resume_language],pt,true,true,true
cv44318.xml,[resume_language],pt,true,true,true
cv42266.xml,[resume_language],pt,true,true,true
cv40366.xml,[resume_language],pt,true,true,true
cv42950.xml, ingles e espanhol - intermediario,en,true,true,true
cv42950.xml, ingles e espanhol - intermediario,es,true,true,true
cv42950.xml,[resume_language],pt,true,true,true
cv43389.xml,ingles - cursando,en,false,true,false
cv43389.xml,[resume_language],pt,true,true,true
cv44212.xml, ingles - intermediario,en,true,true,true
cv44212.xml,[resume_language],pt,true,true,true
cv45128.xml,[resume_language],pt,true,true,true
cv43989.xml,espanhol:,es,false,true,false
cv43989.xml,ingles:,en,false,true,false
cv43989.xml,italiano:,it,false,true,false
cv43989.xml,[resume_language],pt,true,true,true
cv45155.xml,[resume_language],pt,true,true,true
cv43169.xml,[resume_language],pt,true,true,true
cv43045.xml,[resume_language],pt,true,true,true
cv43585.xml, ingles: leitura  escrita e conversacao,en,true,true,true
cv43585.xml,[resume_language],pt,true,true,true
cv42634.xml,[resume_language],pt,true,true,true
cv42354.xml,[resume_language],pt,true,true,true
cv44276.xml,ingles conversacao: basico  escrito: intermediario ,en,true,true,true
cv44276.xml,[resume_language],pt,true,true,true
cv39639.xml,[resume_language],pt,true,true,true
cv39953.xml,ingles - avancado,en,false,true,false
cv39953.xml,[resume_language],pt,true,true,true
cv45067.xml,* ingles avancado;,en,false,true,false
cv45067.xml,* espanhol intermediario.,es,true,true,true
cv45067.xml,[resume_language],pt,true,true,true
cv39522.xml,[resume_language],pt,true,true,true
cv20106.xml, lingua (ingles) - proficiencia (intermediario),en,true,true,true
cv20106.xml, lingua (espanhol) - proficiencia (basico),es,false,true,false
cv20106.xml,[resume_language],pt,true,true,true
cv44821.xml,[resume_language],pt,true,true,true
cv44207.xml,[resume_language],pt,true,true,true
cv42784.xml,ingles tecnico (leitura e escrita),en,true,true,true
cv42784.xml,[resume_language],pt,true,true,true
cv43678.xml,poliglota: fluente em ingles  espanhol e italiano. [and] poliglota:fluente em ingles  espanhol e italiano.,en,true,true,true
cv43678.xml,poliglota: fluente em ingles  espanhol e italiano. [and] poliglota:fluente em ingles  espanhol e italiano.,es,true,true,true
cv43678.xml,fluente em ingles  espanhol e italiano. [and] poliglota:fluente em ingles  espanhol e italiano.,it,true,true,true
cv43678.xml,[resume_language],pt,true,true,true
cv44485.xml,ingles (nivel intermediario),en,true,true,true
cv44485.xml,espanhol (nivel intermediario),es,true,true,true
cv44485.xml,[resume_language],pt,true,true,true
cv44467.xml,[resume_language],pt,true,true,true
cv43358.xml,[resume_language],pt,true,true,true
cv45572.xml,[resume_language],pt,true,true,true
cv43415.xml,[resume_language],pt,true,true,true
cv44696.xml,ingles - intermediario,en,true,true,true
cv44696.xml,espanhol - basico,es,false,true,false
cv44696.xml,[resume_language],pt,true,true,true
cv44506.xml,ingles - fluente (leitura  escrita,en,true,true,true
cv44506.xml,[resume_language],pt,true,true,true
cv45729.xml,ingles - (ler  escrever: fluente ,en,true,true,true
cv45729.xml,[resume_language],pt,true,true,true
cv41833.xml,curso de ingles lnstrumental: ministrado pelo instituto [and] ingles fluente,en,true,true,true
cv41833.xml,[resume_language],pt,true,true,true
cv39565.xml,[resume_language],pt,true,true,true
cv43619.xml, ingles (intermediario);,en,true,true,true
cv43619.xml,[resume_language],pt,true,true,true
cv44679.xml,ingles,en,false,true,false
cv44679.xml,[resume_language],pt,true,true,true
